pet_id,idade_anos,peso_kg,atividade_diaria_pct,sono_diario_pct,consumo_agua_ml,status
1051,2.0,5.86,100.0,79.2,438.0,0
1092,8.8,5.87,62.2,100.0,240.0,2
1014,0.8,6.67,71.5,46.5,625.0,0
1071,7.5,6.47,90.7,56.9,621.0,0
1060,3.6,6.99,75.6,50.7,530.0,0
1020,5.5,7.63,75.1,58.6,799.0,0
1082,11.7,6.26,30.5,64.1,541.0,1
1086,14.1,6.91,83.6,49.5,595.0,0
1074,1.6,5.52,71.1,55.8,419.0,0
1074,8.2,6.59,80.8,61.3,139.0,2
1087,13.3,7.74,73.7,67.1,571.0,0
1099,1.7,5.63,58.8,82.0,545.0,1
1023,12.5,6.07,87.9,59.8,942.0,0
1002,5.7,6.5,74.0,51.6,733.0,0
1021,5.2,5.75,44.2,70.4,517.0,1
1052,14.7,7.27,96.2,66.0,628.0,0
1001,3.4,5.82,41.4,57.1,781.0,1
1087,10.6,6.96,88.0,67.3,703.0,0
1029,12.4,7.13,99.7,54.3,934.0,0
1037,1.1,6.74,47.9,52.0,442.0,0
1001,10.2,8.22,67.5,31.5,795.0,0
1063,14.3,7.37,65.7,55.1,515.0,0
1059,2.3,7.0,66.6,33.6,639.0,0
1020,13.5,7.98,100.0,50.4,488.0,0
1032,9.1,6.29,48.1,68.7,572.0,0
1075,9.4,7.51,63.9,37.4,642.0,0
1057,9.4,5.74,100.0,57.2,719.0,0
1021,4.8,6.94,63.5,61.0,612.0,0
1088,14.1,5.91,51.3,56.4,103.0,2
1048,14.2,8.46,75.3,52.8,585.0,0
1090,9.6,6.97,86.1,64.9,894.0,0
1058,11.9,7.62,62.1,67.0,583.0,0
1041,9.4,7.06,81.1,60.0,900.0,0
1091,7.5,6.92,42.5,53.6,576.0,1
1059,10.1,5.7,43.6,73.0,286.0,1
1079,8.5,7.01,61.2,40.3,513.0,0
1014,9.2,7.37,81.8,70.3,488.0,0
1061,11.9,7.1,85.2,66.3,554.0,0
1061,7.5,7.15,46.4,63.0,363.0,1
1046,1.1,8.08,84.5,59.9,598.0,0
1061,2.9,7.04,73.3,31.7,534.0,0
1050,6.9,7.05,52.4,80.8,858.0,1
1054,11.0,5.83,43.3,72.6,358.0,1
1063,9.1,5.78,74.6,45.6,649.0,0
1002,9.9,5.91,95.8,71.4,682.0,0
1050,7.4,7.69,70.7,62.8,755.0,0
1006,9.4,7.03,51.3,51.3,527.0,0
1020,5.3,7.27,32.6,77.9,644.0,1
1072,7.3,7.48,100.0,53.5,671.0,0
1038,11.3,6.48,90.8,80.3,270.0,1
1017,13.1,7.44,76.0,68.0,534.0,0
1003,6.8,8.14,99.6,74.3,593.0,0
1088,1.1,5.56,74.5,68.7,617.0,0
1059,2.8,5.86,59.4,68.0,614.0,0
1013,0.8,6.95,81.1,63.2,688.0,0
